Gaspar ::: John M.	M	HISPANIC-DUTCH
Strodl ::: Markus Andreas	M	GERMAN
Wynne-Edwards ::: Katherine E.	F	ENGLISH
Langen ::: Carolyn D.	F	GERMAN
Bentley ::: Kale T.	M	ENGLISH-NORDIC
Roggeveen ::: Suzanne	F	DUTCH-ENGLISH
Kaplan ::: Ryan A.	M	ENGLISH
Liu ::: Long Jian	-	CHINESE
Dobrakowski ::: Paweł	-	SLAV
Khandelia ::: Himanshu	M	INDIAN
Hardy ::: Clotilde	F	FRENCH
Coste ::: Joliette	F	FRENCH
Nunes ::: Matheus Henrique	M	HISPANIC
Rausch ::: Sebastian	M	GERMAN
Hoffmann ::: Esther M.	F	GERMAN
Giménez-Amaya ::: José Manuel	M	HISPANIC
Tanaka ::: Tomotaka	M	JAPANESE
Zündel ::: Manuel	M	HISPANIC
Loisel ::: Julie	F	FRENCH
Heping Li ::: 	-	CHINESE-GERMAN
Xing ::: Xinhui	-	CHINESE
Sterner-Kock ::: Anja	F	GERMAN-NORDIC
Li ::: Zejun	-	CHINESE
Imani ::: Farhad	M	ARAB
Oja ::: Ragne	-	NORDIC
Wu ::: Wanqing	F	CHINESE
Xavier ::: Maria da Penha Trindade Pinheiro	F	HISPANIC
Pifferi ::: Simone	M	ITALIAN
López-Macías ::: Constantino	M	HISPANIC
Baird ::: Emily	F	ENGLISH
Altorf - van der Kuil ::: Wieke	F	DUTCH
Arróniz-Crespo ::: María	-	HISPANIC-ARAB
Anamika ::: Krishanpal	-	INDIAN
Wang ::: Dingming	-	CHINESE
Leung ::: Hing Y.	-	CHINESE
Singh ::: Ishwar S.	M	INDIAN
Charitos ::: Efstratios I.	M	GREEK
Noh ::: Sung Hoon	M	KOREAN
Mikkelsen ::: Jørn D.	-	NORDIC-KOREAN
Fiorenza ::: Luca	M	ITALIAN
Mancini ::: Nicasio	M	ITALIAN
Suzuki ::: Takeshi	M	JAPANESE
Groover ::: Andrew	M	ENGLISH
Matthews ::: Gail V.	F	ENGLISH
Ott ::: Derek V. M.	M	ENGLISH-GERMAN
Pontes ::: Mauricio H.	M	HISPANIC
Hessels ::: Arno C.	M	DUTCH
Fraser ::: Kevin C.	M	ENGLISH
Soliman ::: Amr S.	M	ARAB
Vater ::: Aline	F	GERMAN
Hollingsworth ::: Nancy M.	F	ENGLISH
Kryściak ::: Katarzyna	F	SLAV
Grandl ::: Susanne	F	GERMAN
Finkielstein ::: Carla V.	F	HISPANIC
Burke ::: Tom	M	ENGLISH
Maroun ::: Rana	F	ARAB
Weickert ::: Cynthia Shannon	F	ENGLISH
Bennett ::: Daimark	-	ENGLISH
Cignarella ::: Andrea	M	ITALIAN
White ::: Rachel L.	F	ENGLISH
Audebert ::: Marc	M	FRENCH
Chen ::: Ting	-	CHINESE
Young ::: Bryan D.	M	ENGLISH
Albrecht ::: Larissa	F	GERMAN
Poncet ::: Didier	M	FRENCH
Beyersdorf ::: Niklas	M	GERMAN
Ruman Rahman ::: 	-	ARAB-INDIAN
Babiker ::: Hamza	M	ARAB
Brodsky ::: Frances M.	F	ENGLISH
Kuang ::: Shihuan	-	CHINESE
Alvarez ::: Gonzalo G.	M	HISPANIC
Rolland ::: Mathieu	M	FRENCH
Wright ::: April M.	F	ENGLISH
Sultana ::: Sarwat	F	ARAB
Baños ::: Josep-E.	M	HISPANIC
Chauhan ::: Rajinder S.	-	INDIAN
Palomino-Schätzlein ::: Martina	F	HISPANIC
Herance ::: José Raul	M	HISPANIC
Takle ::: Harald	M	NORDIC
Elias ::: Rosilene Motta	F	HISPANIC
Querques ::: Giuseppe	M	ITALIAN
McCoy ::: Matthew	M	ENGLISH
Balatsos ::: Nikolaos A. A.	M	GREEK
Duboule ::: Denis	M	FRENCH
Lacroix ::: Ludovic	M	FRENCH
Koo ::: Chiew-Loon	-	CHINESE
Dollé ::: Martijn E. T.	M	FRENCH-DUTCH
Kim ::: Sehjeong	-	KOREAN
Zon ::: Leonard I.	M	ENGLISH-DUTCH
Beye ::: Martin	M	GERMAN
Xiao ::: Chao-Wu	-	CHINESE
Baekkeskov ::: Steinunn	F	NORDIC
Bresciani ::: Roberto	M	ITALIAN-HISPANIC
Essigmann ::: John M.	M	ENGLISH
Osaka ::: Naoyuki	M	JAPANESE
Aasa-Chapman ::: Marlén M. I.	M	ENGLISH
Loibl ::: Sibylle	F	GERMAN
Diaz ::: Esperanza	F	HISPANIC
Wittmann ::: Bianca C.	F	GERMAN
Kim ::: Ho Kyoung	-	KOREAN
Tanaka ::: Hiromitsu	M	JAPANESE
Scheiter ::: Simon	M	GERMAN
Lin ::: Shau-Ping	-	CHINESE
Li ::: Sheng-Hsiang	-	CHINESE
Mukhopadhyay ::: Aindrila	-	INDIAN
Chalise ::: Prabhakar	M	INDIAN
Zygmunt ::: Peter M.	M	GERMAN
Ollero ::: Mario	M	HISPANIC
Yang ::: Wen-Chin	-	CHINESE
Goldstein ::: Miriam C.	F	ENGLISH
Kratz ::: Thomas	M	GERMAN
Duthoo ::: Wout	M	AFRICAN-DUTCH
Hedley ::: John D.	M	ENGLISH
He ::: Kongwang	-	CHINESE
Sayed ::: Khalid A. EI	M	ARAB
Katz ::: David J.	M	ENGLISH
Mey ::: Anne	F	FRENCH-GERMAN
Lewis ::: Norman G.	M	ENGLISH
Haffner-Luntzer ::: Melanie	F	GERMAN
Elsherif ::: Omar	M	ARAB
Hall ::: Mark C.	M	ENGLISH
Zhang ::: Pin	-	CHINESE
Sherman ::: Jonathan H.	M	ENGLISH
Mazón ::: María J.	-	HISPANIC
Lin ::: Chang-Min	-	CHINESE
Carroll ::: Allyson L.	F	ENGLISH
Vargas-Ángel ::: Bernardo	M	HISPANIC
Correia-Neves ::: Margarida	F	HISPANIC
Gemignani ::: Angelo	M	ITALIAN
Fan ::: Zu-Sen	M	CHINESE
Han ::: Ze-Guang	-	CHINESE
Ungar ::: Peter S.	M	UNKNOWN
Itoh ::: Kyoko	F	JAPANESE
Merdad ::: Leena	F	ARAB-NORDIC
van der Werf-Eldering ::: Marieke J.	F	DUTCH
Huang ::: Shengfeng	-	CHINESE
Bin ::: Lianghua	-	CHINESE
Matzen da Silva ::: Joana	F	HISPANIC
Mangieri ::: Regina A.	F	HISPANIC
Cooper ::: Jessie	-	ENGLISH
Gao ::: Jidong	M	CHINESE
Dienes ::: Zoltan	M	HUNGARIAN-GERMAN
Limb ::: Charles J.	M	ENGLISH
Kuhn ::: Carey E.	-	ENGLISH
Affabris ::: Elisabetta	F	ITALIAN
Zivkovic ::: Danica	F	SLAV
Zheng ::: Mingguo	-	CHINESE
Francescato ::: Maria Pia	F	ITALIAN
Russo ::: Thomas A.	M	ENGLISH
Ravindran ::: Balachandran	-	INDIAN
Das ::: Bidyut K.	M	INDIAN
Kardia ::: Sharon L. R.	F	HISPANIC-ENGLISH
Nimmo ::: Dale G.	M	ENGLISH
Das ::: Saumitra	M	INDIAN
Pisula ::: Wojciech	M	SLAV
Gilbert ::: Meagan M.	F	ENGLISH
Ishigaki ::: Yasushi	M	JAPANESE
Bruneau ::: Emile	M	FRENCH
Zhao ::: Xiaolan	F	CHINESE
Kegel ::: Willem K.	M	DUTCH
Gjoerup ::: Ole V.	M	NORDIC
Cheng-Mayer ::: Cecilia	F	CHINESE
Rossin-Slater ::: Maya	F	ENGLISH-ISRAELI
Li ::: Xinrong	-	CHINESE
Koyama ::: Yoshimasa	M	JAPANESE
Nijman ::: Vincent	M	DUTCH
Huang ::: Run-Yue	-	CHINESE
Busse ::: Jason W.	M	ENGLISH
Hurd ::: Thomas R.	M	ENGLISH
Ansermino ::: J. Mark	M	ENGLISH
Moreira ::: Luciano Andrade	M	HISPANIC
Sewall ::: Kendra B.	F	ENGLISH
Sockman ::: Keith W.	M	ENGLISH
Sebastian ::: Katrin	F	GERMAN
Lim ::: Heon M.	-	KOREAN
Bode ::: Frank	M	GERMAN
Jong ::: Yuh-Jyh	-	CHINESE
Grill ::: Eva	F	GERMAN-NORDIC
Rolls ::: David A.	M	ENGLISH
Gately Luz ::: John	M	ENGLISH
Lin ::: Xiangjin	-	CHINESE
Chay ::: Wen-Yee	-	CHINESE
Goh ::: Liang-Kee	-	CHINESE
Motovska ::: Zuzana	F	SLAV
Chae ::: In-Ho	M	KOREAN
Visseaux ::: Benoit	M	FRENCH
Greenberg ::: Richard N	M	ENGLISH
Swanson ::: Brook	-	ENGLISH
Lin ::: Muh-Shi	-	CHINESE
Yong ::: Hannah E. J.	F	ENGLISH
Airik ::: Rannar	M	NORDIC
John ::: Simon W. M.	M	ENGLISH
Gladstone-Gallagher ::: Rebecca V.	F	ENGLISH
Zimbelman ::: Eloise G.	F	DUTCH-ENGLISH
Rodríguez-Ruiz ::: Juan	M	HISPANIC
Cottrell ::: Jeffrey R.	M	ENGLISH
Kumar ::: Purnima S.	F	INDIAN
Lee ::: Sang-Won	M	KOREAN
Papay ::: Francis	M	FRENCH-ENGLISH
Kim ::: Jun-Sung	-	KOREAN
Bolcaen ::: Julie	F	FRENCH
Pigozzi ::: María Inés	F	ITALIAN-ARAB
Lima-Leopoldo ::: Ana Paula	F	HISPANIC
Donaldson ::: Logan W.	M	ENGLISH
Hou ::: Baidong	-	CHINESE
Qin ::: Zhihai	M	CHINESE
Silva ::: Simonete	-	HISPANIC
Cubo ::: Jorge	M	HISPANIC
Meacci ::: Elisabetta	F	ITALIAN
Chang ::: Jun-Biao	M	CHINESE
Cao ::: Yaming	-	CHINESE
Fan ::: Qi	-	CHINESE
Spaak ::: Eelke	-	GERMAN-DUTCH
Caparros-Gonzalez ::: Rafael A.	M	HISPANIC
Romero-Gonzalez ::: Borja	M	HISPANIC
Gonzalez-Perez ::: Raquel	F	HISPANIC
Li ::: Yin-xiong	-	CHINESE
Klockmann ::: Michael	M	GERMAN
Thrane ::: Jan-Erik	M	NORDIC
DeFranco ::: Emily	F	ENGLISH
L. Vasylyeva ::: Tetyana	F	SLAV
Melamed ::: Philippa	F	ISRAELI-ENGLISH
Resink ::: Therese J.	F	FRENCH-DUTCH
Chiang ::: Jeffrey	M	ENGLISH-CHINESE
Pei ::: Xin-wu	-	CHINESE
Núñez ::: Concepción	-	HISPANIC
Mutahar ::: Mahdi	M	ARAB
Beyer ::: Wolfgang	M	GERMAN
Hesse ::: Constanze	F	GERMAN
Hargreaves ::: Sally	F	ENGLISH
Wills-Karp ::: Marsha	F	ENGLISH
Berton ::: Michael T.	M	ITALIAN-FRENCH
Bond ::: Cherie E.	F	ENGLISH
Burcharth ::: Jakob	M	NORDIC
Heigh ::: Russell I.	M	ENGLISH
Behr ::: Joshua G.	M	GERMAN-ENGLISH
Collin ::: Rob W. J.	M	DUTCH-ENGLISH
Chang ::: Yu-Sun	-	CHINESE
Jusup ::: Marko	M	THAI-SLAV
Sahaboglu ::: Ayse	F	TURKISH
Paquet-Durand ::: François	-	FRENCH
Wither ::: Joan	F	ENGLISH
van de Kamp ::: Thomas	M	DUTCH
Hou ::: Xiaolin	-	CHINESE
Brzoska ::: Anthony J.	M	SLAV-ENGLISH
Chun ::: Bo Young	F	KOREAN
Ma ::: Xiulan	F	CHINESE
Lingua ::: Guido	M	ITALIAN
Clow ::: Katie M.	F	ENGLISH
Melchinger ::: Albrecht E.	M	GERMAN
Vieira ::: Paulo	M	HISPANIC
Jiao ::: Jianwei	M	CHINESE
Eitel ::: Michael	M	GERMAN
Geloen ::: Alain	M	FRENCH
Clark ::: David B.	M	ENGLISH
Guo ::: Zhen-Hua	M	CHINESE
Chou ::: Chi-Yuan	M	CHINESE
Massad ::: Tara Joy	F	ARAB
Sperling ::: Laura E.	F	NORDIC
Pifferi ::: Fabien	M	ITALIAN-FRENCH
Derrick ::: Jeremy P.	M	ENGLISH
Meinhardt-Injac ::: Bozana	F	GERMAN
Zhang ::: Hua-Tang	-	CHINESE
Bergmeir ::: Christoph	M	GERMAN
Argaud ::: Soizic	F	FRENCH
Wientzek ::: Angelika	F	GERMAN
Xiang ::: Huiyun	-	CHINESE
Gregory ::: Richard D.	M	ENGLISH
Ragsdale ::: Gillian	F	ENGLISH
Elhag ::: Arafat Abdulgader Mohammed	M	ARAB
Scheepens ::: J. F.	-	DUTCH-FRENCH
He ::: Xu	-	CHINESE
Schmidt ::: Joachim	M	GERMAN
Opgenoorth ::: Lars	M	GERMAN
Gov ::: Nir	M	ISRAELI
Burleigh ::: Barbara A.	F	ENGLISH-ITALIAN
Kanz ::: Fabian	M	GERMAN
Shah ::: Nirav S.	M	INDIAN
Penin ::: Aleksey A.	M	SLAV
Maureaud ::: Aurore	F	FRENCH
Friedland ::: Robert P.	M	ENGLISH
Siris ::: Ethel S.	F	HISPANIC
Park ::: Jun Ho	M	KOREAN
Domingues ::: Francisco S.	M	HISPANIC
Pichler ::: Irene	F	GERMAN
Zhou ::: Xiuwen	-	CHINESE
Xu ::: Zhice	-	CHINESE
Basu ::: Kaustuv	M	INDIAN
Rouiller ::: Isabelle	F	FRENCH
Yu ::: Xiaosong	-	CHINESE
Salvemini ::: Marco	M	ITALIAN
Mielenz ::: Dirk	M	GERMAN
Saikh ::: Kamal U.	M	ARAB
Deng ::: Dawei	-	CHINESE
Di Luca ::: Marco	M	ITALIAN
Kumar ::: Sushil	M	INDIAN
Horowitz-Kraus ::: Tzipi	F	ISRAELI
Barkan ::: Alice	F	ENGLISH
MacIntosh ::: Andrew J. J.	M	ENGLISH
Friedman ::: Jacob E.	M	ISRAELI-ENGLISH
Hussain ::: Arif	M	ARAB
Seeger-Nukpezah ::: Tamina	F	GERMAN
Maciejewski ::: Jaroslaw P.	M	SLAV
Male ::: David	M	ENGLISH
de Laureto ::: Patrizia Polverino	F	ITALIAN
Drover ::: Sheila	F	ENGLISH
Bomsztyk ::: Karol	M	SLAV
Barbosa-Ferreira ::: João Marcos	M	HISPANIC
Prodromou ::: Chrisostomos	M	GREEK
Uhlmann ::: Eric Luis	M	GERMAN-DUTCH
Abo-Haded ::: Hany M.	M	ARAB
Mohanty ::: Itismita	-	INDIAN
Lewis ::: Michael	M	ENGLISH
DeSouza ::: Sherwin I.	M	ENGLISH
Forné ::: Thierry	M	UNKNOWN
Cathala ::: Guy	M	FRENCH
Lee ::: Janice S.	F	ENGLISH
Henderson ::: William R. ::: Jr	M	ENGLISH
Xiong ::: Hao	-	CHINESE
Jakubowski ::: Andrew R.	M	ENGLISH
Braver ::: Todd S.	M	ENGLISH
Hargreaves ::: Margaret K.	F	ENGLISH
Nakayama ::: Natsuki	-	JAPANESE
Jelinek ::: George A.	M	ENGLISH-SLAV
Yemelin ::: Alexander	M	FRENCH
Ansmann ::: Ina C.	F	GERMAN
Verschuere ::: Bruno	M	FRENCH
Nunez-Smith ::: Marcella	F	HISPANIC-ITALIAN
He ::: Jiamei	F	CHINESE
Sanscrainte ::: Neil D.	M	FRENCH
Mier ::: Pablo	M	HISPANIC
Hsieh ::: Yao-Peng	-	CHINESE
Reinecke ::: Carolus J.	M	GERMAN
Arevalo ::: Jorge	M	HISPANIC
Listl ::: Stefan	M	GERMAN
Overbosch ::: Femke W.	F	DUTCH
Taus ::: Naomi S.	F	UNKNOWN
Telle ::: Olivier	M	FRENCH
Kullberg ::: Anna	F	NORDIC
Steensma ::: Matthew R.	M	DUTCH-ENGLISH
Kooij ::: Viola	F	DUTCH
Xin ::: Shijie	-	CHINESE
Furuya ::: Fumihiko	M	JAPANESE
Dai ::: Chao-Qing	M	CHINESE
Coombs ::: Graham H.	M	ENGLISH
Moon ::: Sung Jin	M	KOREAN
de Oliveira ::: Jaquelline G.	-	HISPANIC
Frolow ::: Felix	M	ISRAELI
London ::: Stephanie J.	F	FRENCH-ENGLISH
David ::: Stephen V.	M	ENGLISH
Yanagida ::: Satoshi	M	JAPANESE
Salunkhe ::: Vishal A.	M	INDIAN
Fu ::: Wei	-	CHINESE
Uchida ::: Ikuo	M	JAPANESE
Ahmad ::: Rohani	-	ARAB
Deschodt-Arsac ::: Veronique	F	FRENCH
Yang ::: Peng-Fei	-	CHINESE
Dye ::: Timothy De Ver	M	ENGLISH
Ayles ::: Helen	F	ENGLISH-AFRICAN
Sung ::: Chang Ohk	-	KOREAN
Richardus ::: Jan Hendrik	M	DUTCH
Loidi ::: Lourdes	F	HISPANIC
Kuldell ::: Natalie	F	ENGLISH
Choi ::: Sang-Eun	-	KOREAN
Webber ::: Amanda D.	F	ENGLISH
Stolle ::: Eckart	M	GERMAN
Yano ::: Shoji	M	JAPANESE
Lusk ::: Richard W.	M	ENGLISH
Wray ::: Christopher M.	M	ENGLISH
Margolis ::: David J.	M	ENGLISH
Detwiler ::: Peter B.	M	ENGLISH-GERMAN
Molina-Cruz ::: Alvaro	M	HISPANIC
Pimenta ::: Paulo F.	M	HISPANIC
Johansson ::: Anna M.	F	NORDIC
Petrovsky ::: Nikolai	M	SLAV
Alex ::: Lena	F	NORDIC
White ::: Jacqueline K.	F	ENGLISH
Ward ::: Samantha J.	F	ENGLISH
Marlière ::: Christian	M	FRENCH
Restrepo ::: Silvia	F	HISPANIC
Molina ::: Alfredo	M	HISPANIC
Barnabe ::: Christian	M	FRENCH-HISPANIC
Otto ::: Christiane	F	GERMAN
Zhao ::: Mingfeng	-	CHINESE
Bukong ::: Terence Ndonyi	M	CHINESE
Noland ::: Gregory S.	M	ENGLISH
Faria ::: Ana M.	F	HISPANIC
Wong ::: Wing Sze	-	CHINESE
Janoueix-Lerosey ::: Isabelle	F	FRENCH
Kerhervé ::: Hugo A.	M	HISPANIC-NORDIC
Cesqui ::: Benedetta	F	ITALIAN
Jacobsen ::: Sonja	F	NORDIC
Leposavić ::: Gordana	F	SLAV
Hobaiter ::: Catherine	F	FRENCH
Moisset ::: Xavier	M	FRENCH
Yang ::: Zequan	-	CHINESE
Peng ::: Wenhui	-	CHINESE
Xu ::: Yawei	M	CHINESE
González-Morón ::: Dolores	F	HISPANIC
Cao ::: Meng	-	CHINESE
Wang ::: Li-xin	-	CHINESE
Haas ::: W. Randall ::: Jr	M	ENGLISH
Boiani ::: Michele	M	ITALIAN
Qiao ::: Hai-ling	-	CHINESE
Patel ::: Kepal N.	-	INDIAN
Tagar ::: Elya	-	SLAV-ISRAELI
Lebrun ::: Maryse	F	FRENCH
Han ::: Dong Wook	M	KOREAN
Smits ::: Jeroen	M	DUTCH
Silkstone ::: Gary	M	ENGLISH
Le ::: Yuan	M	CHINESE
Saunders ::: Travis J.	M	ENGLISH
Mychajliw ::: Alexis M.	-	ENGLISH
Witzenrath ::: Martin	M	GERMAN
Chen ::: Ruizhen	-	CHINESE
Chang ::: Tammy	F	ENGLISH
Hirt ::: Robert P.	M	GERMAN-ENGLISH
Wang ::: Qiufeng	F	CHINESE
Ellerby ::: David J.	M	ENGLISH
James ::: Laura	F	ENGLISH
Roure ::: Sílvia	-	HISPANIC
Brandt ::: Burkhard	M	GERMAN
Kirby ::: Andrew	M	ENGLISH
Zhang ::: Gui Fen	M	CHINESE
Wan ::: Fang Hao	-	CHINESE
Marshall ::: Robert M.	M	ENGLISH
Jiang ::: Zhi-Gen	-	CHINESE
Griffiths ::: Lucy J.	F	ENGLISH
Kim ::: Ho-Shik	-	KOREAN
Sheng ::: Yi	-	CHINESE
Fang ::: Ya	-	CHINESE
Vainstein ::: Vladimir	M	ISRAELI
Simon ::: Andrea	F	GERMAN
Pina ::: Ana	F	HISPANIC
Vicente ::: Creuza Rachel	F	HISPANIC
van der Meer ::: Wicher J.	-	DUTCH
Monroe ::: Melanie J.	F	ENGLISH
Busse ::: Björn	-	GERMAN-NORDIC
White ::: David J.	M	ENGLISH
Hawkins ::: Robert X. D.	M	ENGLISH
Yin ::: Yeshi	-	CHINESE
Krenacs ::: Tibor	M	HUNGARIAN
Dorsey ::: Jay F.	M	ENGLISH
Sutoyo ::: Edi	-	INDONESIAN-HISPANIC
Chen ::: Hege	F	CHINESE-NORDIC
Li ::: Mingyi	-	CHINESE
Pickkers ::: Peter	M	DUTCH
Wang ::: Liying	-	CHINESE
Zha ::: Xiliang	-	CHINESE
Acha-Orbea ::: Hans	M	FRENCH
Roberts ::: Eric M.	M	ENGLISH
Fradette ::: Julie	F	FRENCH
Quigg ::: Richard John	M	ENGLISH
Pendrak ::: Michael L.	M	ENGLISH-SLAV
Fillinger ::: Sabine	F	GERMAN-FRENCH
Bardin ::: Marc	M	FRENCH
Stringer ::: Sven	M	ENGLISH-GERMAN
Vaillancourt ::: Lisa J.	F	ENGLISH
Welch ::: M.	-	ENGLISH
Rosenthal ::: Clive R.	M	ENGLISH
Vespignani ::: Alessandro	M	ITALIAN
Dugan ::: Laura L.	F	ENGLISH
Sasse ::: Andre Deeke	M	HISPANIC
Kim ::: Jang K.	-	KOREAN
Di Cristo ::: Graziella	F	ITALIAN
Wynn ::: James L.	M	ENGLISH
Wang ::: Ailan	-	CHINESE
Schmidt ::: Maria	F	GERMAN
Hänggi ::: Daniel	M	GERMAN
Zhao ::: Shouliang	-	CHINESE
Aihartza ::: Joxerra	-	HISPANIC
Filik ::: Ruth	F	ENGLISH
Mathad ::: Jyoti S.	F	INDIAN
Osborne ::: Cameron S.	M	ENGLISH
Kwacz ::: Monika	F	SLAV
Eineluoto ::: Juho T.	M	NORDIC
dos Santos ::: Tiago	M	HISPANIC
Yang ::: Ching-hong	-	CHINESE
Chen ::: Gong-you	-	CHINESE
Venkatraman ::: Lakshmi	F	INDIAN
Bentley ::: Katie	F	ENGLISH
Gong ::: Zhefeng	-	CHINESE
Almeida-Porada ::: Graça	-	HISPANIC-ARAB
Gourcerol ::: Guillaume	M	FRENCH
Vandenhende ::: Marie-Anne	F	FRENCH
Kooiman ::: Klazina	F	DUTCH
Yang ::: Jiefu	-	CHINESE
Vicsek ::: Tamás	M	HUNGARIAN
Evans ::: Tom J.	M	ENGLISH
Aviv ::: Richard I.	M	ENGLISH
Simone ::: Isabella Laura	F	ITALIAN
Colón ::: Wilfredo	M	HISPANIC
Kane ::: Ravi S.	M	ENGLISH-INDIAN
Ge ::: Shengxiang	-	CHINESE
Colman ::: Alan	M	ENGLISH
Davies ::: William	M	ENGLISH
Hudson ::: Christopher D.	M	ENGLISH
Zhao ::: Yu	-	CHINESE
Hicks ::: K. M.	-	ENGLISH-CHINESE
Szewczyk ::: Tim	M	SLAV-GERMAN
Stewart ::: Duncan J.	M	ENGLISH
Kruger ::: Deirdré	F	GERMAN-ENGLISH
Liu ::: Wan-Hui	-	CHINESE
d'Aloja ::: Ernesto	M	ITALIAN
Rao ::: V. Ashutosh	M	INDIAN
Radeloff ::: Daniel	M	GERMAN
Khen-Dunlop ::: Naziha	F	ENGLISH-FRENCH
de Hollander ::: Gilles	M	DUTCH
Wagner ::: R. Doug	M	ENGLISH
Zeskind ::: Benjamin	M	ENGLISH
Radisky ::: Evette S.	F	FRENCH-ENGLISH
Pei ::: Hong-hong	-	CHINESE
Nuzum ::: Daniel	M	ENGLISH
Sagi-Schwartz ::: Abraham	M	ISRAELI
Gunaratna ::: Nilupa S.	-	INDIAN-TURKISH
Love ::: Bradley C.	M	ENGLISH
Tourino ::: Luciana Fonseca Pádua Gonçalves	F	HISPANIC
de Oliveira ::: Miriane	-	HISPANIC
von Bergwelt-Baildon ::: Michael	M	GERMAN
Klumpers ::: Ursula M. H.	F	GERMAN-DUTCH
Canellada ::: Andrea	F	HISPANIC
Baltar ::: Federico	M	HISPANIC
Quervel-Chaumette ::: Mylene	F	FRENCH
Lotze ::: Martin	M	GERMAN
Pomares ::: María Fernanda	F	HISPANIC
Humphries ::: David J.	M	ENGLISH
Coops ::: Nicholas C.	M	ENGLISH
Lewis ::: Bert	M	ENGLISH-GERMAN
Bae ::: Hojae	-	KOREAN
Park ::: Hyun Jin	-	KOREAN
Lu ::: Bochao	-	CHINESE
Ingberman ::: Bianca	F	HISPANIC
Kim ::: Il-Sup	-	KOREAN
Yoon ::: Ho-Sung	M	KOREAN
Li ::: Mingyuan	M	CHINESE
Jang ::: Sung Key	M	KOREAN
Marjanović ::: David	M	SLAV
Song ::: Haengseok	-	KOREAN
Wu ::: Cathy H.	F	CHINESE-ENGLISH
D’Antona ::: Giuseppe	M	ITALIAN
Bilic ::: Ivana	F	SLAV
Mo ::: Shen-Jiang	-	CHINESE
Lin ::: Ching-Hung	-	CHINESE
Liu ::: Yun-Hui	F	CHINESE
Köbis ::: Nils C.	M	UNKNOWN
Benitez ::: Laura	F	HISPANIC
Gavira ::: Jose A.	M	HISPANIC
Andersson ::: David A.	M	ENGLISH-NORDIC
Oves ::: Mohammad	M	ENGLISH
Kobza ::: Stefan	M	GERMAN
Zhong ::: Shaobin	M	CHINESE
Palsson ::: Arnar	M	NORDIC
Gebrezgabiher ::: Gebremedhin	-	AFRICAN
Pidala ::: Joseph	M	ENGLISH
Duncker ::: Dirk J.	M	GERMAN
Kobarg ::: Jörg	-	GERMAN
Otero ::: Carolina	F	HISPANIC
Siddalingappa ::: Basavaraj	M	INDIAN
Tashiro ::: Michiko	F	JAPANESE
Nawroth ::: Roman	M	GERMAN
Moncel ::: Marie-Hélène	F	FRENCH-TURKISH
Hawthorne ::: Sandra	F	ENGLISH
Juurlink ::: David N.	M	ENGLISH
Williams ::: Kandace J.	F	ENGLISH
Titulaer ::: Mieke	F	DUTCH
Nakayama ::: Masaaki	M	JAPANESE
Kim ::: Hyung Jong	M	KOREAN
Cui ::: Pengcheng	-	CHINESE
Henmyr ::: Viktor	M	NORDIC
Jürgens ::: Tim	M	GERMAN
Nadolska-Orczyk ::: Anna	F	SLAV
Clarke ::: Ian N.	M	ENGLISH
Casanova ::: Magali	F	FRENCH-HISPANIC
Rospars ::: Jean-Pierre	M	FRENCH
Wang ::: Da-Zhi	-	CHINESE
Kerr ::: Cliff C.	M	ENGLISH
Mamas ::: Mamas A.	-	GREEK
Alshabanat ::: A.	-	ARAB
Boric ::: Mauricio P.	M	HISPANIC
Rappaport ::: Stephen M.	M	ENGLISH
Dehon ::: Manuel	M	FRENCH
Belay ::: Mulugeta	M	AFRICAN
Zhu ::: Jia-Shi	-	CHINESE
Kohsaka ::: Akira	-	JAPANESE
Lee ::: Yuan-Teh	M	CHINESE
Branco ::: Braulio Henrique Magnani	M	HISPANIC
Hu ::: Yide	-	CHINESE
Xing ::: Shiyan	-	CHINESE
Chiatante ::: Gianpasquale	M	ITALIAN
Sun ::: Peng	-	CHINESE
Xie ::: Junxia	-	CHINESE
Peduzzi ::: Jean	M	FRENCH
Chongsuvivatwong ::: Virasakdi	-	THAI
Wang ::: Yu-Feng	-	CHINESE
Hoffmann ::: Eva	F	GERMAN-NORDIC
Newman ::: Ian M.	M	ENGLISH
Je ::: Jung Ho	M	KOREAN
Solati-Hashjin ::: Mehran	M	ARAB
Iimura ::: Yasushi	M	JAPANESE
Garcia-Garcia ::: Maria Luz	F	HISPANIC
Saxena ::: Alpana	F	INDIAN
Buck ::: Martina	F	GERMAN
Ahn ::: Myung Douk	-	KOREAN
Lundin ::: Eva	F	NORDIC
Liu ::: Kui	-	CHINESE
Wang ::: Xing Li	-	CHINESE
Pozniak ::: Curtis J.	M	ENGLISH
Pereira ::: Larissa Strictar	F	HISPANIC
de Boer ::: Mark G. J.	M	DUTCH
Wahed ::: Tasnuva	-	ARAB-INDIAN
Somrongthong ::: Ratana	F	THAI
McGinnis ::: Karen M.	F	ENGLISH
Sushames ::: Ashleigh	F	ENGLISH
Isler ::: Karin	F	GERMAN
Diamond ::: Marc I.	M	ENGLISH
Chi ::: Yu M.	-	CHINESE
Zhou ::: Xuyu	M	CHINESE
Szedlak ::: Anthony	M	SLAV-ENGLISH
Atangana ::: Abdon	M	AFRICAN
Forrest ::: Matthew S.	M	ENGLISH
Perez-Padilla ::: Rogelio	M	HISPANIC
de Winter ::: Robbert J.	M	DUTCH
Taveira ::: Nuno	M	HISPANIC
